""AddressID"",""AddressLine1"",""AddressLine2"",""City"",""StateProvinceID"",""PostalCode"",""rowguid"",""ModifiedDate""
""22281"",""Husemann Straﬂe 9514"","""",""Bonn"",""53"",""53131"",""{2DCA4721-8F3A-4AC0-9138-3A7B67DB7DDF}"",""2013-07-08 00:00:00""
""22372"",""Altendorfer Straﬂe 395"","""",""Bonn"",""53"",""53131"",""{F4275D77-5205-4307-852D-599C3D5A8B34}"",""2014-03-02 00:00:00""
""23023"",""Herzogstr 32098"","""",""Bonn"",""20"",""53001"",""{1494DCF0-40D6-45DD-B9F3-F7959DD3FDD6}"",""2013-10-08 00:00:00""
""26164"",""Bundesallee 5511"","""",""Bonn"",""53"",""53131"",""{1B1CC305-9510-4371-B703-FADEEFF2FED2}"",""2014-12-04 00:00:00""
""26477"",""Nonnendamm 3"",""Verkaufsabteilung"",""Bonn"",""20"",""53001"",""{770F52A4-3509-477E-88A1-073583D4D1CD}"",""2013-07-11 00:00:00""
""26628"",""Kˆnigsteiner Straﬂe 550"","""",""Bonn"",""20"",""53001"",""{BD711B00-626E-491E-B7CB-1C2ED4053ADB}"",""2013-03-09 00:00:00""
""28230"",""Wolfgangstraﬂe 7878"","""",""Bonn"",""20"",""53001"",""{D4173B50-901A-4586-B03A-BDE2986A627F}"",""2013-02-11 00:00:00""
""28280"",""Im Himmelsweg 98"","""",""Bonn"",""53"",""53131"",""{DBD1988C-C770-4D62-B6FA-BD918347B8A8}"",""2014-06-01 00:00:00""
""28462"",""Lieblingsweg 333"","""",""Bonn"",""20"",""53001"",""{0CBF02E0-6A58-4B8E-9F58-B8C1D6FD5AED}"",""2014-04-05 00:00:00""
""28593"",""Hunzinger Allee 555"","""",""Bonn"",""20"",""53001"",""{024C4A3F-B780-4260-B7F7-0A7E5B2721FC}"",""2014-06-01 00:00:00""
